Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
1,22,Purple Heart,Hex O14,Sharks,0%
1,22,Purple Heart,Hex O14,Dragon,40%
1,22,Purple Heart,Hex M13,Harpies,4%
1,22,Purple Heart,Hex M13,Sharks,7%
1,22,Purple Heart,Hex M12,Sharks,7%
1,22,Purple Heart,Hex L10,Reef,7%
1,22,Purple Heart,Hex J5,Iceberg,14%
2,49,Red Bottom,Hex Q11,Kraken,30%
2,49,Red Bottom,Hex Q11,Sharks,4%
2,49,Red Bottom,Hex Q13,Pirates,24%
2,49,Red Bottom,Hex Q13,Storm,4%
3,12,White Bottom,Hex I12,Storm,0%
3,12,White Bottom,Hex J12,Storm,25%
3,12,White Bottom,Hex J12,Wyrd Majick Fyre,0%
3,12,White Bottom,Hex K12,Kraken,5%
3,12,White Bottom,Hex L12,Pirates,25%
3,12,White Bottom,Hex I12,Pirates,35%
4,25,White Heart,Hex J11,Pirates,0%
4,25,White Heart,Hex K11,Sharks,0%
4,25,White Heart,Hex L9,Dragon,14%
4,25,White Heart,Hex M8,Dragon,34%
4,25,White Heart,Hex M8,Storm,0%
4,25,White Heart,Hex N7,Harpies,7%
4,25,White Heart,Hex P6,Sharks,10%
5,18,Golden Tortoise,Hex G9,Kraken,20%
5,18,Golden Tortoise,Hex G7,Kraken,20%
5,18,Golden Tortoise,Hex G7,Dragon,24%
5,18,Golden Tortoise,Hex H6,Kraken,0%
5,18,Golden Tortoise,Hex H6,Sharks,0%
5,18,Golden Tortoise,Hex H5,Iceberg,10%
5,18,Golden Tortoise,Hex H5,Storm,0%
6,20,Golden Hind,Hex P6,Storm,15%
6,20,Golden Hind,Hex N5,Kraken,10%
6,20,Golden Hind,Hex N5,Sharks,0%
7,5,White Swan,Hex L6,Sharks,0%
7,5,White Swan,Hex K5,Storm,15%
7,5,White Swan,Hex K4,Storm,10%
8,42,Bloody Hind,Hex M13,Harpies,0%
8,42,Bloody Hind,Hex L13,Pirates,0%
8,42,Bloody Hind,Hex L13,Kraken,34%
8,42,Bloody Hind,Hex J13,Sharks,0%
8,42,Bloody Hind,Hex H13,Dragon,10%
10,60,Saucy Diamond,Hex N5,Kraken,30%
11,63,Saucy Pearl,Hex J6,Storm,0%
11,63,Saucy Pearl,Hex I7,Reef,5%
11,63,Saucy Pearl,Hex I8,Reef,5%
11,63,Saucy Pearl,Hex H10,Kraken,30%
11,63,Saucy Pearl,Hex H12,Storm,50%
12,67,Saucy Heart,Hex L13,Kraken,40%
12,67,Saucy Heart,Hex H13,Storm,0%
13,13,Golden Duck,Hex Q11,Kraken,40%
13,13,Golden Duck,Hex Q14,Storm,0%
14,74,Green Goose,Hex I12,Sharks,7%
14,74,Green Goose,Hex I11,Merfolk,14%
14,74,Green Goose,Hex J10,Pirates,0%
14,74,Green Goose,Hex K8,Sharks,0%
14,74,Green Goose,Hex K8,Storm,20%
14,74,Green Goose,Hex L8,Harpies,0%
14,74,Green Goose,Hex N8,Sharks,4%
15,47,Rusty Bottom,Hex H10,Kraken,0%
15,47,Rusty Bottom,Hex H10,Storm,15%
16,77,White Duck,Hex E15,Merfolk,30%
16,77,White Duck,Hex E16,Storm,10%
16,77,White Duck,Hex F15,Storm,0%
17,41,Rusty Diamond,Hex P7,Harpies,0%
17,41,Rusty Diamond,Hex Q8,Sharks,4%
17,41,Rusty Diamond,Hex Q8,Storm,0%
17,41,Rusty Diamond,Hex P9,Storm,17%
17,41,Rusty Diamond,Hex Q10,Storm,10%
17,41,Rusty Diamond,Hex Q9,Reef,7%
17,41,Rusty Diamond,Hex Q8,Reef,34%
17,41,Rusty Diamond,Hex Q7,Iceberg,7%
19,44,Scurvy Duck,Hex Q7,Iceberg,30%
19,44,Scurvy Duck,Hex P9,Reef,15%
20,24,Red Goose,Hex P8,Reef,17%
20,24,Red Goose,Hex P10,Reef,30%
21,33,Scurvy Bottom,Hex H8,Sharks,0%
21,33,Scurvy Bottom,Hex G9,Kraken,0%
23,38,Golden Falcon,Hex N13,Harpies,4%
23,38,Golden Falcon,Hex N13,Reef,4%
23,38,Golden Falcon,Hex L13,Harpies,7%
23,38,Golden Falcon,Hex J13,Kraken,7%
24,9,Gray Pearl,Hex R11,Kraken,4%
26,58,Green Duck,Hex I13,Sharks,0%
26,58,Green Duck,Hex J13,Merfolk,0%
26,58,Green Duck,Hex K14,Merfolk,14%
26,58,Green Duck,Hex K15,Reef,30%
26,58,Green Duck,Hex K14,Merfolk,0%
26,58,Green Duck,Hex J14,Pirates,0%
26,58,Green Duck,Hex J14,Merfolk,0%
26,58,Green Duck,Hex J14,Sharks,0%
26,58,Green Duck,Hex I13,Merfolk,7%
26,58,Green Duck,Hex I13,Sharks,0%
27,23,Orange Pearl,Hex F11,Storm,4%
27,23,Orange Pearl,Hex F10,Kraken,4%
27,23,Orange Pearl,Hex E9,Sharks,0%
27,23,Orange Pearl,Hex E8,Kraken,30%
27,23,Orange Pearl,Hex E9,Kraken,20%
29,46,Silver Bottom,Hex P8,Reef,40%
29,46,Silver Bottom,Hex P13,Storm,15%
30,39,Bloody Falcon,Hex O6,Storm,15%
31,35,Orange Duck,Hex N7,Harpies,0%
31,35,Orange Duck,Hex N8,Storm,47%
31,35,Orange Duck,Hex P6,Storm,0%
32,76,Gray Diamond,Hex I7,Reef,7%
33,11,White Hind,Hex O15,Harpies,0%
33,11,White Hind,Hex O15,Sharks,0%
33,11,White Hind,Hex K13,Sharks,4%
33,11,White Hind,Hex J13,Pirates,0%
33,11,White Hind,Hex J13,Merfolk,27%
33,11,White Hind,Hex H13,Sharks,4%
34,34,Gray Bottom,Hex J13,Storm,5%
35,66,Scurvy Tortoise,Hex Q14,Pirates,0%
35,66,Scurvy Tortoise,Hex Q12,Harpies,0%
35,66,Scurvy Tortoise,Hex R10,Pirates,24%
35,66,Scurvy Tortoise,Hex Q8,Reef,14%
37,83,Orange Falcon,Hex J13,Kraken,7%
37,83,Orange Falcon,Hex J13,Merfolk,0%
37,83,Orange Falcon,Hex K13,Kraken,20%
37,83,Orange Falcon,Hex K13,Sharks,0%
37,83,Orange Falcon,Hex N15,Pirates,37%
39,8,Black Bottom,Hex J12,Pirates,17%
39,8,Black Bottom,Hex K10,Sharks,0%
39,8,Black Bottom,Hex J11,Sharks,4%
40,2,Green Pearl,Hex S1,Harpies,4%
40,2,Green Pearl,Hex R3,Pirates,14%
41,3,Black Hind,Hex I2,Pirates,40%
42,49,Red Bottom,Hex M13,Sharks,4%
42,49,Red Bottom,Hex H13,Storm,0%
44,37,Mopey Hind,Hex N13,Harpies,4%
44,37,Mopey Hind,Hex N13,Reef,7%
44,37,Mopey Hind,Hex N13,Sharks,4%
45,14,Scurvy Hind,Hex S14,Harpies,10%
45,14,Scurvy Hind,Hex S14,Kraken,5%
46,63,Saucy Pearl,Hex F12,Storm,5%
46,63,Saucy Pearl,Hex C11,Reef,10%
46,63,Saucy Pearl,Hex C11,Storm,5%
46,63,Saucy Pearl,Hex D11,Wyrd Majick Fyre,0%
48,54,Red Heart,Hex L7,Kraken,30%
48,54,Red Heart,Hex K8,Reef,10%
49,1,Rusty Swan,Hex L4,Iceberg,15%
51,51,Red Diamond,Hex P4,Pirates,0%
51,51,Red Diamond,Hex P4,Storm,20%
51,51,Red Diamond,Hex N3,Harpies,4%
51,51,Red Diamond,Hex N3,Iceberg,7%
51,51,Red Diamond,Hex P4,Pirates,14%
52,68,Golden Swan,Hex H9,Iceberg,20%
53,5,White Swan,Hex I5,Sharks,0%
53,5,White Swan,Hex I7,Reef,10%
53,5,White Swan,Hex I8,Reef,15%
53,5,White Swan,Hex H11,Pirates,0%
54,16,Gray Falcon,Hex J4,Sharks,5%
54,16,Gray Falcon,Hex L6,Kraken,45%
54,16,Gray Falcon,Hex J4,Iceberg,10%
55,44,Scurvy Duck,Hex N15,Harpies,0%
57,28,Rusty Duck,Hex O15,Pirates,25%
58,17,White Pearl,Hex R14,Pirates,50%
59,50,Mopey Heart,Hex E15,Storm,25%
60,62,Orange Diamond,Hex H13,Sharks,0%
60,62,Orange Diamond,Hex H10,Kraken,20%
60,62,Orange Diamond,Hex H5,Storm,25%
61,7,Mopey Diamond,Hex Q8,Reef,7%
61,7,Mopey Diamond,Hex Q9,Reef,4%
61,7,Mopey Diamond,Hex R10,Pirates,34%
61,7,Mopey Diamond,Hex Q11,Storm,7%
61,7,Mopey Diamond,Hex Q12,Storm,14%
62,20,Golden Hind,Hex Q8,Pirates,20%
62,20,Golden Hind,Hex Q8,Reef,10%
62,20,Golden Hind,Hex Q8,Iceberg,20%
62,20,Golden Hind,Hex Q10,Iceberg,25%
62,20,Golden Hind,Hex P13,Sharks,0%
