Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
1,Hex P15 (South Point),January 1407 Week 1,P15-Q14-Q13-Q12-P11-Q12-P13-Q14-P15,55,Scurvy Goose,Galleon,Conall O'Connell,Newly Built,Hex P11,Fishing,14%
2,Hex P15 (South Point),January 1407 Week 1,P15-Q14-Q13-R12-Q13-Q14-P15,37,White Swan,Dhow,Count Emerich von Lundorf,Newly Built,Hex R12,Fishing,Destroyed
3,Hex P15 (South Point),January 1407 Week 1,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,18,Gray Swan,Galleon,Ryan Hogan,Newly Built,Hex G13 (Westengard),Cargo: Blackwine,27%
4,Hex G13 (Westengard),January 1407 Week 1,G13-G12-F11-F10-F11-G12-G13,70,Red Hind,Dhow,Angus Aubrey,Newly Built,Hex F10,Fishing,0%
5,Hex G13 (Westengard),January 1407 Week 1,G13-G12-F11-E11-D11-C11-D11-E11-F12-G12-G13,64,Scurvy Swan,Carrack,Sir Schaeffer von Glucksberg,Newly Built,Hex C11,Fishing,54%
6,Hex Q6 (Eastmarch),January 1407 Week 1,Q6-P7-Q8-Q9-R9-S8-S7-S6-R5-Q5-Q6,24,Mopey Hind,Galleon,Count Rudolf von Schonbern,Newly Built,Hex S8,Fishing,37%
7,Hex Q6 (Eastmarch),January 1407 Week 1,Q6-P7-O7-N7-N8-M9-N8-N7-O7-P7-Q6,50,Orange Falcon,Galleon,Sir Wilhelm von Lundorf,Newly Built,Hex M9,Fishing,4%
8,Hex Q6 (Eastmarch),January 1407 Week 1,Q6-P7-Q8-Q9-R10-Q11-Q12-P13-Q14-P15,56,Green Heart,Galleon,Brandon Keating,Newly Built,Hex P15 (South Point),Cargo: Scrolls,74%
9,Hex I3 (Norwatch),January 1407 Week 1,I3-I2-H2-G2-F2-G2-H2-I2-I3,71,Golden Duck,Galleon,Count Otto von Chlodwig,Newly Built,Hex F2,Fishing,10%
10,Hex I3 (Norwatch),January 1407 Week 1,I3-J3-K4-L4-M4-L4-K4-J3-I3,46,Bloody Diamond,Carrack,Bryan O'Malley,Newly Built,Hex M4,Scouting,37%
11,Hex I3 (Norwatch),January 1407 Week 1,I3-I2-H2-G2-F3-G2-H2-I2-I3,28,Black Falcon,Barquentine,Count Heinrich von Lundorf,Newly Built,Hex F3,Scouting,55%
12,Hex P15 (South Point),January 1407 Week 2,P15-Q14-P13-P12-P11-P10-P11-Q12-Q13-Q14-P15,30,Gray Goose,Barquentine,Conor MacDougal,Newly Built,Hex P10,Fishing,45%
13,Hex P15 (South Point),January 1407 Week 2,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,49,Orange Hind,Barquentine,Liam Buchanan,Newly Built,Hex G13 (Westengard),Cargo: Darkwood,95%
14,Hex P15 (South Point),January 1407 Week 2,P15-Q14-P13-P12-O11-O10-N10-M9-M8-L7-L6-K6-J5-J4-I3,38,Rusty Swan,Galleon,Fergus O'Neal,Newly Built,Hex I3 (Norwatch),Cargo: Blackwine,77%
15,Hex G13 (Westengard),January 1407 Week 2,G13-G12-G11-H10-H9-I8-H9-I10-H11-H12-G13,14,Green Diamond,Carrack,Brandon Sweeney,Newly Built,Hex I8,Fishing,20%
16,Hex Q6 (Eastmarch),January 1407 Week 2,Q6-P6-O5-N5-M5-M4-L4-K4-J4-I3,6,Green Pearl,Dhow,Baron Dietrich von Schneider,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,0%
17,Hex Q6 (Eastmarch),January 1407 Week 2,Q6-P5-O5-O4-P4-P5-Q6,58,White Tortoise,Dhow,Count Karl von Schonbern,Newly Built,Hex O4,Fishing,55%
18,Hex Q6 (Eastmarch),January 1407 Week 2,Q6-Q5-R5-S4-S3-S4-R5-Q5-Q6,1,Purple Pearl,Galleon,Ryan Cullen,Newly Built,Hex S3,Scouting,57%
19,Hex I3 (Norwatch),January 1407 Week 2,I3-J4-K4-K5-L6-M6-N6-O6-P6-Q6,65,Orange Duck,Barquentine,Brandon Teague,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,55%
20,Hex P15 (South Point),January 1407 Week 3,P15-O15-O14-N13-O14-O15-P15,4,Purple Duck,Dhow,Dyllon Aubrey,Newly Built,Hex N13,Fishing,0%
21,Hex P15 (South Point),January 1407 Week 3,P15-Q14-P13-P12-O11-N11-N12-N13-O14-O15-P15,19,Mopey Goose,Carrack,Ryan Teague,Newly Built,Hex N11,Scouting,80%
22,Hex P15 (South Point),January 1407 Week 3,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,76,Purple Diamond,Carrack,Baron Ulbrecht von Alfeldt,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,30%
